GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400062,247,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,126,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,255,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,365,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,30,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,606,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,109,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400085,33,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,181,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,175,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,203,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,23,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,42,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,507,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400085,634,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,94,271,1,1,20241025,LAL,PHX
Shot Chart Detail,0022400096,60,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,6,48,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,48,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,111,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,83,267,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,183,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,124,271,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,445,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400096,682,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,0,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20241026,LAL,SAC
Shot Chart Detail,0022400111,13,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-208,178,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,23,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,211,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,231,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,405,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,248,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,431,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,207,185,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,447,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400111,614,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,30,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241028,PHX,LAL
Shot Chart Detail,0022400118,36,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,52,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,255,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,274,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400118,384,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,7,25,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,1,20241030,CLE,LAL
Shot Chart Detail,0022400137,99,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,11,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,31,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,638,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400137,642,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,1,20241101,TOR,LAL
Shot Chart Detail,0022400156,105,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,1,20241104,DET,LAL
Shot Chart Detail,0022400156,669,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,125,1,1,20241104,DET,LAL
Shot Chart Detail,0022400195,7,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-15,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400195,48,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-20,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400195,368,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,201,1,1,20241108,LAL,PHI
Shot Chart Detail,0022400211,25,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400211,51,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20241110,LAL,TOR
Shot Chart Detail,0022400225,9,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,92,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,53,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,233,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,115,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-61,143,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,203,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,444,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400225,679,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,158,1,1,20241113,LAL,MEM
Shot Chart Detail,0022400270,24,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,24,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,254,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,209,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,517,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,9,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400270,539,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,231,1,1,20241123,LAL,DEN
Shot Chart Detail,0022400296,77,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,145,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400296,240,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,174,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400296,284,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400296,368,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,7,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,62,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400296,509,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,9,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20241127,SAS,LAL
Shot Chart Detail,0022400311,19,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20241201,UTA,LAL
Shot Chart Detail,0022400311,44,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,36,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,59,1,1,20241201,UTA,LAL
Shot Chart Detail,0022400311,216,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20241201,UTA,LAL
Shot Chart Detail,0022400311,522,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,254,1,1,20241201,UTA,LAL
Shot Chart Detail,0022400311,526,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,5,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,7,1,1,20241201,UTA,LAL
Shot Chart Detail,0022400318,220,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,1,20241202,MIN,LAL
Shot Chart Detail,0022400318,333,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,53,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-4,1,1,20241202,MIN,LAL
Shot Chart Detail,0022400318,342,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,8,1,1,20241202,MIN,LAL
Shot Chart Detail,0022400318,377,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,6,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-7,1,1,20241202,MIN,LAL
Shot Chart Detail,0022400321,97,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20241204,MIA,LAL
Shot Chart Detail,0022400321,114,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,41,1,1,20241204,MIA,LAL
Shot Chart Detail,0022400321,288,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20241204,MIA,LAL
Shot Chart Detail,0022400321,350,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,21,1,1,20241204,MIA,LAL
Shot Chart Detail,0022400321,410,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20241204,MIA,LAL
Shot Chart Detail,0022400321,414,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-2,1,1,20241204,MIA,LAL
Shot Chart Detail,0022400334,13,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,64,1,1,20241206,ATL,LAL
Shot Chart Detail,0022400334,30,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20241206,ATL,LAL
Shot Chart Detail,0022400334,71,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,6,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,187,1,1,20241206,ATL,LAL
Shot Chart Detail,0022400334,227,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,105,1,1,20241206,ATL,LAL
Shot Chart Detail,0022400334,367,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,1,20241206,ATL,LAL
Shot Chart Detail,0022400358,25,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241208,LAL,POR
Shot Chart Detail,0022400358,196,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,24,1,1,20241208,LAL,POR
Shot Chart Detail,0022400358,200,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20241208,LAL,POR
Shot Chart Detail,0022400358,217,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,257,1,1,20241208,LAL,POR
Shot Chart Detail,0022400358,221,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,56,273,1,1,20241208,LAL,POR
Shot Chart Detail,0022400358,263,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20241208,LAL,POR
Shot Chart Detail,0022400358,479,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,11,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20241208,LAL,POR
Shot Chart Detail,0022400358,489,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,47,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,44,1,1,20241208,LAL,POR
Shot Chart Detail,0022400358,554,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,17,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,1,20241208,LAL,POR
Shot Chart Detail,0022400372,112,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,13,1,1,20241219,SAC,LAL
Shot Chart Detail,0022400372,222,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,1,20241219,SAC,LAL
Shot Chart Detail,0022400372,528,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20241219,SAC,LAL
Shot Chart Detail,0022400376,20,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20241221,SAC,LAL
Shot Chart Detail,0022400376,54,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,38,1,1,20241221,SAC,LAL
Shot Chart Detail,0022400376,410,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-27,1,1,20241221,SAC,LAL
Shot Chart Detail,0022400376,582,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,29,1,1,20241221,SAC,LAL
Shot Chart Detail,0022400404,21,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,1,20241223,LAL,DET
Shot Chart Detail,0022400404,39,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20241223,LAL,DET
Shot Chart Detail,0022400404,191,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20241223,LAL,DET
Shot Chart Detail,0022400408,57,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,6,16,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,20,1,1,20241225,GSW,LAL
Shot Chart Detail,0022400408,184,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,229,1,1,20241225,GSW,LAL
Shot Chart Detail,0022400408,349,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,1,20241225,GSW,LAL
Shot Chart Detail,0022400408,410,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,265,1,1,20241225,GSW,LAL
Shot Chart Detail,0022400408,502,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,256,1,1,20241225,GSW,LAL
Shot Chart Detail,0022400408,518,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,32,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,1,20241225,GSW,LAL
Shot Chart Detail,0022400435,54,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,6,42,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,42,1,1,20241228,LAL,SAC
Shot Chart Detail,0022400435,77,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,73,1,1,20241228,LAL,SAC
Shot Chart Detail,0022400435,87,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20241228,LAL,SAC
Shot Chart Detail,0022400435,190,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-26,269,1,1,20241228,LAL,SAC
